49.2857633165,51.1473895858,52.2987242217,49.309625141,51.1198020836,52.2082178383,-72.2330502813,43.7119979741,2.03607890618e-12
49.134031808,51.2602155815,52.1530620421,49.3107143895,51.1191449882,52.2087992037,-72.3577038706,43.8407983577,1.05129737468e-12
49.0990492384,51.127038165,52.0995141855,49.3090098719,51.1197311836,52.2083830692,-72.0419650669,43.7851048392,5.01099907026e-12
49.2623282448,51.1671907836,52.4062061409,49.30962274,51.1184897837,52.2072767446,-73.818305627,44.3468914963,8.69082564228e-12
49.3772279436,51.1614318295,52.3077145413,49.309687656,51.1194603228,52.2078131934,-71.3265153522,43.241826056,8.04690823739e-12
49.5147254721,51.1642652536,52.3451291814,49.3090008417,51.1205211141,52.2101766422,-70.2357496052,42.6192191977,4.04785959325e-12
49.2346967776,50.9871352729,52.1761899371,49.3094089261,51.1186253009,52.2108712324,-71.2837085253,43.401524336,2.20883716347e-11
49.3099183912,51.0547585249,52.1107448738,49.3088577991,51.1209130593,52.2088734696,-69.8363872845,42.6319797542,1.23801434512e-11
49.4527925135,51.0521976163,52.1572317652,49.3094955086,51.1189596892,52.2098896826,-68.8767715067,42.0174962777,4.35178155965e-12
49.3777455236,51.0538288845,52.1548115484,49.3094841936,51.1205975027,52.2082022684,-69.6160713178,42.4661871101,7.59848523941e-12
49.4565873429,51.0035549845,52.3771987015,49.3083412388,51.1181668572,52.2093684038,-71.0977498754,43.133266433,3.77137406129e-12
49.4751462709,51.0604140092,52.0064940448,49.3095928314,51.1207516203,52.2108917407,-67.234674664,41.058185012,1.97536079022e-12
49.3919319376,51.3299543825,52.0857724584,49.3091476724,51.1181032982,52.2105110231,-68.9381764574,41.9911226412,6.624105768e-12
49.3356046388,50.9259826637,52.1385313867,49.3090296827,51.1203014065,52.2090820392,-69.7802797161,42.6328452014,6.59594408407e-12
49.356165667,51.1430198808,52.3218627843,49.3106833892,51.120442294,52.2106828227,-71.6841242931,43.4248203046,1.15670066108e-11
49.4822397259,51.1136907169,52.1980194958,49.3106409926,51.1190015653,52.2106849583,-69.0379640357,42.0557953753,1.06855253598e-11
49.2424576578,51.1723540626,52.083940144,49.3084227908,51.1208391835,52.2104896045,-70.3040191296,42.8701705501,1.71375471069e-11
49.3668617212,50.9406481372,52.2644082928,49.3082417441,51.1199427427,52.2086026601,-70.8027571186,43.0940542988,3.01841539553e-12
49.4931430882,51.3162329175,52.0586892191,49.3085727529,51.1183945414,52.2092911985,-67.7318980386,41.2329294207,0.0
49.4463139819,51.3229040326,52.3962341874,49.3109308011,51.119383319,52.210798758,-71.6324678321,43.2628880271,8.80393576707e-12
49.0914661772,51.1768819062,52.1165826295,49.3101263598,51.1183441183,52.2089186188,-72.3669896644,43.9081857104,6.14294355904e-13
49.1747138664,51.3156667097,52.2188664603,49.3105415172,51.11826189,52.2094250673,-72.683113243,43.9209915991,6.82828252062e-12
49.1482584908,51.3209107867,52.4102000447,49.30917929,51.119686914,52.2105110335,-75.3549190521,44.9134028161,4.26325641456e-13
49.1100005334,51.1073547859,52.2677818942,49.3081294373,51.1209397776,52.2083378935,-73.9099787815,44.5180854023,7.71014054142e-12
49.3785421672,50.9438723586,52.1120976728,49.308749229,51.1187854774,52.2104037472,-69.0694243311,42.2241603299,6.34327818155e-12
49.5126257025,51.1097041464,52.2917999001,49.3100576587,51.1188568629,52.2100845416,-69.6799441238,42.3653401412,3.5907350618e-12
49.1623736674,50.9398159814,52.3846372845,49.3082074774,51.1201513871,52.2089351523,-74.6452246168,44.8008800502,6.0500717049e-13
49.4438705725,50.9346767854,52.037429795,49.31070843,51.1178906012,52.2109291163,-67.7290398071,41.4301479137,7.68401346492e-13
49.4094719514,51.0981743497,52.2404313697,49.3085967943,51.1187050436,52.2084598976,-70.1980687437,42.7109719555,9.61813890299e-12
49.4782710997,50.9159993339,52.2188270609,49.3104418187,51.1193331523,52.2096001005,-69.1643044177,42.2036987049,1.06110634923e-12
49.4303387342,51.2395267827,52.0945014168,49.309132166,51.1208421213,52.2086926305,-68.6091218747,41.8171939105,1.09563368176e-11
49.2245185382,51.199107523,52.3003756453,49.3108018436,51.1190073022,52.208269562,-73.0070891106,44.0550714172,1.2975874864e-12
49.4081113484,51.2355111749,52.4175931638,49.3082911319,51.1178718318,52.2108995393,-72.2192784575,43.5758840973,4.07977645081e-12
49.1811116121,51.3363753928,52.2821017324,49.309761209,51.1181992066,52.208878799,-73.3676616932,44.1771111405,1.29519963371e-12
49.1764984151,51.1883674833,51.9921965506,49.309574334,51.1201471783,52.2085360228,-70.06636771,42.8030893379,6.85849542762e-12
49.4920335413,51.2791856588,51.9939257649,49.3088672356,51.11895898,52.2090379086,-67.134007074,40.8905815828,3.09121483483e-12
49.3727239156,51.1563726741,52.1731918095,49.3101108423,51.118165131,52.2106962041,-69.903764192,42.5745956287,7.58946214514e-13
49.5126322368,51.274074627,52.393497356,49.3083421488,51.1204244513,52.2077952453,-70.8603303749,42.8765283546,5.06829257033e-12
49.5147957014,50.9030655366,52.3575881481,49.3102757005,51.1191993003,52.2078873681,-70.2385244454,42.7218155795,2.06360623537e-12
49.4807516593,50.9245877725,52.1578548785,49.3107448117,51.1187197865,52.2080909427,-68.5610374646,41.8741031605,4.07681682042e-12
49.2939708287,51.3166575831,52.0257379814,49.3090693819,51.1207702599,52.2080690217,-69.3050398812,42.272451389,6.8531184768e-12
49.1573334303,50.9450094324,52.0046436825,49.3083609698,51.1177930932,52.2075357019,-70.2433764368,42.9964347261,1.71149672143e-11
49.286297675,51.2292719184,52.411929375,49.3078576102,51.1203320777,52.2081134326,-73.6034080232,44.2249359479,6.95815624456e-12
49.3059820411,50.8996324838,52.1733898746,49.3096318732,51.1180638801,52.2087803519,-70.4501777755,42.9933372238,1.58644119858e-11
49.3273603398,51.0279324377,52.2662948277,49.309177418,51.1193120536,52.2090446163,-71.3117371058,43.3249937087,9.3281685037e-12
49.3606290869,51.2102314845,52.005711695,49.3101114192,51.1179428945,52.2081656547,-68.415166652,41.7805795314,6.63692293565e-12
49.3827679879,51.1364969425,52.4001321707,49.3094264415,51.1187939387,52.2084434233,-72.2860713038,43.6618635921,7.49822524481e-12
49.5113691213,50.936638115,51.9983760345,49.3097146363,51.1191278786,52.2090842726,-66.7805865454,40.7965855134,5.45174434465e-12
49.421396022,51.1652635487,52.2778891855,49.3078451206,51.1175750806,52.2078840634,-70.5118413343,42.8257163436,5.07057541677e-12
49.1955366261,51.2002244568,52.4262079621,49.3089639459,51.1189870286,52.2072698111,-74.9204039442,44.7762271761,7.68439732186e-12
49.1102150923,51.1762797468,52.2520216911,49.3078693644,51.1176573178,52.2082887239,-73.7514924466,44.4332417711,2.4988677154e-12
49.2326882908,50.9480603546,52.0195485082,49.3080316416,51.1204839315,52.2090695463,-69.5996802862,42.6172975531,1.36546275855e-11
49.4553520623,51.0093164679,52.3330895556,49.3090668862,51.1197830295,52.2084181995,-70.6540606869,42.9274942277,6.10529784739e-12
49.2534940638,51.0279251272,52.0829360661,49.3090163268,51.1194586593,52.2102279167,-70.097845486,42.8169732913,1.32154252962e-12
49.1659059012,51.07054116,52.4289230758,49.3096721066,51.1177494309,52.2093899256,-75.2556948636,44.9572450264,8.00345998693e-12
49.4014840421,51.0130389092,52.3433543292,49.3082340774,51.1183698462,52.2101666225,-71.3219146724,43.2750495473,5.79399127432e-12
49.2136806659,51.3402474926,52.1558647478,49.3108807474,51.117979025,52.2103743409,-71.5356962321,43.3976888475,5.26436046585e-12
49.3234545664,51.0659347219,52.3475724993,49.3087313663,51.1200974169,52.2105531339,-72.2840144644,43.7336763835,5.49828671992e-12
49.4930120345,51.1123077547,51.9961516964,49.3104901559,51.1176538603,52.2088620412,-67.0531468202,40.9097463004,0.0
49.1710994623,50.9579264255,52.202096693,49.3104700488,51.1201854177,52.2098008271,-72.3057215584,43.9031965608,7.24321194893e-12
49.2382587882,51.2422826084,52.2043008852,49.3079980657,51.1179583264,52.207897888,-71.7356396943,43.500082585,3.55859757516e-12
49.2930208752,51.2889386485,52.336267778,49.3080606581,51.1176070917,52.208910532,-72.6486893216,43.8230739778,1.89411816337e-12
49.3243600233,51.2054609625,52.3215174596,49.310323022,51.1178434047,52.2086575245,-72.0953172273,43.6019574246,1.48544071566e-11
49.2832403367,51.1569998706,52.3336893861,49.3102665236,51.1176499272,52.2080893051,-72.6850685522,43.8959057487,7.77181716938e-12
49.3895840776,50.8975680742,52.3427821464,49.3083322066,51.1191564672,52.2099960402,-71.3794005267,43.3543353243,1.18023341657e-11
49.2998413228,51.2507926527,52.4092032267,49.309787079,51.1196936422,52.2091757672,-73.4283179655,44.1412004653,1.79435321311e-11
49.5224821512,51.0554377304,52.1710882819,49.3103002767,51.1181993321,52.2090092692,-68.3645255428,41.6769621955,9.96482682748e-12
49.3336872101,50.9637837545,52.0951168316,49.3080760975,51.1181128931,52.2091236259,-69.3652845264,42.4070973113,7.85038090736e-12
49.0934070323,50.9911665934,52.3349484132,49.3096712623,51.1205333774,52.2103802246,-74.9132343698,44.926451174,5.27901706791e-12
49.4297857777,51.2634985336,52.0646595643,49.3094284674,51.1186117344,52.2081526322,-68.3559971331,41.6671987731,5.36519086181e-12
49.5016555669,51.2809523572,52.0974461636,49.3093442625,51.1194835554,52.2073938065,-68.0169208381,41.4067697844,2.86786879575e-12
49.4048585025,51.1091877061,52.234710709,49.3090264538,51.118462207,52.2087103422,-70.1944905076,42.7089898334,1.51565145384e-12
49.1787237443,51.0682983407,52.1660557191,49.3079081552,51.1191643682,52.2073739605,-71.8669261494,43.6692606181,1.85026446036e-12
49.2703969933,51.0628724511,52.3399487275,49.3103371735,51.118568707,52.2086906248,-72.8474127649,44.0062278303,4.26325641456e-13
49.1087894538,51.1794055447,52.2484650407,49.3079244181,51.1202247519,52.2078159609,-73.7272971714,44.424922344,4.76583863976e-12
49.1731107979,51.1657653944,52.1234913751,49.3107305655,51.1192826349,52.2106725469,-71.5040798586,43.4819435127,2.61747598249e-12
49.1121788112,50.9334188254,52.2188005691,49.3089440195,51.1189367003,52.2081601262,-73.1916902809,44.3101930319,6.10130376452e-13
49.1381690565,51.02215365,52.2682892407,49.3086136021,51.1197940346,52.2074484932,-73.5388567303,44.390057623,4.97334691619e-12
49.1944389244,51.1417205549,52.1041438151,49.3100096556,51.117987947,52.2073281741,-71.0693693024,43.2787478806,7.53052540642e-13
49.4943134131,51.263779754,52.3530396678,49.3092710812,51.1191960141,52.208662144,-70.6147937457,42.7797899357,5.82851341139e-12
49.1286558515,51.1551522641,52.2419137754,49.310870159,51.1199035373,52.2107223767,-73.3954234644,44.2957309975,3.87862256091e-12
49.4001663803,50.9871815575,52.1224282747,49.3107392887,51.1182466249,52.2090584947,-69.0245177102,42.166876768,7.37179578097e-12
49.2020923741,51.0189233992,52.331067646,49.3094831008,51.1205531138,52.2098556079,-73.5136222438,44.3336820643,6.09886147014e-13
49.2442508296,51.2119664059,52.0430283312,49.3083055452,51.1201354364,52.2087606438,-69.8990626514,42.6550804449,9.62434715899e-12
49.3796318689,51.2562864351,52.1865549292,49.309075723,51.1185576727,52.2095516292,-70.0371494693,42.5956315745,0.0
49.2888408071,50.9854317895,51.9959029606,49.3103703869,51.1208696976,52.2101540506,-68.8370090677,42.1617713071,1.01554300436e-11
49.3640934436,51.2027861481,52.3968875819,49.3084295302,51.1180332018,52.2103175602,-72.4717889912,43.7277949367,2.77670572624e-12
49.264457892,51.0801034226,52.1481625901,49.30996404,51.1195086833,52.2077206477,-70.7507234799,43.1000611088,3.01821382324e-12
49.3202930339,51.159329779,52.0487357143,49.310613715,51.1193894584,52.2081625463,-69.1951231827,42.2560195174,1.34429740088e-11
49.172844772,51.0224936794,52.1490673791,49.3082320531,51.119109651,52.2075907685,-71.7129484201,43.6251365105,2.51725420472e-12
49.2450873483,50.967860261,52.4100563612,49.3087170058,51.1194875635,52.2089261476,-73.9412412419,44.4778558892,6.0838484215e-13
49.3692788526,51.2900574977,52.2578644223,49.3094271695,51.1194756519,52.2098891273,-70.9214355552,43.0145196839,2.63550731481e-12
49.3878307435,51.0126106252,52.2934298316,49.309307756,51.1186480473,52.2077275417,-70.9584073208,43.1220182048,3.27733864572e-12
49.2282207024,51.2346158279,52.3653764804,49.3104437154,51.1191813006,52.2089354999,-73.7600117193,44.3273152213,8.26414352255e-12
49.4643620309,50.9662710137,52.3414721355,49.3106950992,51.1185936232,52.2077467953,-70.6434480436,42.9324385918,7.80795101557e-12
49.2462801321,51.2421437826,52.3466632219,49.3095710213,51.1191065575,52.2087782329,-73.3104765734,44.1398674018,6.47766991876e-12
49.2792551742,50.9264177321,52.3743907549,49.3096313672,51.1196776838,52.2091564666,-73.0648114367,44.1356418119,7.45806043623e-13
49.2359560443,51.3153534079,52.3483984204,49.3098919669,51.1192017579,52.2078247381,-73.5098461805,44.1973916814,5.51899281229e-12
49.4061757663,51.1611202817,52.3405952994,49.3102730623,51.1178657772,52.2090976705,-71.3658548862,43.2363512835,2.04935553255e-12
49.2374326702,51.0544643917,52.242555428,49.3103173207,51.1179844415,52.2089097636,-72.0802016196,43.7202483231,6.24703217713e-12
49.3420010787,51.0154666018,52.421924257,49.3090315383,51.1187886066,52.2080623928,-72.9471173328,44.0072738405,7.23409605471e-12
49.4732630491,51.3318722809,52.0995120717,49.3097976146,51.1190701254,52.20892998,-68.3224029361,41.5846066511,3.83567231467e-12
49.267337297,50.9560896393,52.2399396842,49.3100790547,51.1206872094,52.2084795692,-71.6549709302,43.5524038638,7.27384295101e-12
49.1138199969,51.3012831462,52.3205599107,49.3106307191,51.1194906193,52.2076527659,-74.6692707314,44.7160281712,1.15007560559e-11
49.4913056615,51.276569378,52.3646988431,49.3100441702,51.1204086456,52.2103721479,-70.7679685957,42.8508210301,6.30318703619e-12
49.1800706108,51.2060851275,52.1019676836,49.3084293793,51.1185945274,52.2102966655,-71.1924652056,43.3204562965,1.50540337662e-12
49.4046759203,51.0113841295,52.2303446755,49.3090714799,51.1201950027,52.2082908456,-70.093826662,42.6985041659,6.31296186869e-12
49.0923067352,51.1564096126,52.2870772742,49.3100782774,51.119821195,52.2099311386,-74.4069749579,44.6929579718,4.95437947808e-12
49.4183328489,51.0936926848,52.2257493005,49.3096820587,51.1185738598,52.2108184751,-69.9348557584,42.5767284456,4.55357069321e-12
49.1400431226,51.1202322321,52.310034739,49.3089191315,51.119690186,52.2101090934,-74.0650925879,44.5472147458,0.0
49.1250025111,51.1954631611,52.0772657144,49.3103221234,51.1181807714,52.2095106934,-71.5472871506,43.5271395509,1.27663236604e-11
49.3861368509,51.1647422226,52.1110773109,49.3105828693,51.1189417541,52.2081066321,-69.1753037073,42.1884659432,0.0
49.3612787309,51.2300365389,52.1784953815,49.3093614139,51.1201960128,52.2100765736,-70.11994959,42.6623816276,9.09857461227e-12
49.123466201,51.3230146155,52.3176498375,49.3085997067,51.1206084925,52.2087772161,-74.4856694643,44.6359273081,4.21857763394e-12
49.4293965064,50.9536428841,52.1169025434,49.3097937259,51.1190937047,52.2108216834,-68.6326894897,41.9443814478,4.26325641456e-13
49.5304972726,50.993679573,52.2670960999,49.3107732277,51.1194358034,52.2104359999,-69.1777246984,42.1370022887,3.30760232624e-12
49.4891472064,50.9616987646,52.2457285896,49.3106038736,51.1184491857,52.2093020359,-69.362492753,42.2798860738,4.82004690951e-12
49.2675276503,50.917739034,52.3169145843,49.3105070148,51.1192626689,52.2086228812,-72.5237324043,43.9321801923,4.7978590071e-12
49.4207486942,51.2621884189,52.0848013192,49.3101391919,51.1208162997,52.2093597194,-68.6255058234,41.8262457008,7.65146677968e-13
49.4914664085,50.9207842548,52.4016960849,49.3081705069,51.1197799373,52.2104499106,-70.9247005373,43.0579074441,1.31691978522e-12
49.2040857647,51.0692233064,52.228399206,49.3084062933,51.1182882384,52.2086077608,-72.2907605068,43.8276217042,2.22737642823e-11
49.362421083,50.9997475811,52.3726187675,49.3103198082,51.1192299489,52.2096677227,-72.1124271584,43.656734102,1.3053484892e-12
49.2932796758,50.9020879328,52.0437797414,49.309119394,51.1187271106,52.2107508376,-69.1994132798,42.3800427792,7.60564545153e-13
49.1773828157,51.1731032527,51.9997220623,49.310309549,51.1204129228,52.2088210806,-70.1316400076,42.8408358137,1.51344892396e-12
49.0977471833,51.2958879409,52.1001704477,49.3101028705,51.1205707129,52.2092490867,-72.166404818,43.7762837576,3.51906286414e-12
49.3683108373,51.1738408826,52.1136572195,49.3105922766,51.118139617,52.2076645235,-69.3889858526,42.3107231127,5.10142934851e-12
49.3404900613,51.102312519,52.4245587837,49.3105195025,51.1195800855,52.207852609,-73.0650053544,44.0241744231,5.53171586614e-12
49.4747407651,50.9193476315,52.2952217489,49.3090034524,51.1192233013,52.2076317075,-69.9981978278,42.6293244023,1.25467731882e-12
49.3214495226,51.1125045953,52.0994463869,49.3090753772,51.1205706137,52.2082646084,-69.6480638795,42.505497355,6.8356934439e-12
49.1202738356,51.2492744737,52.1181910871,49.3108612816,51.1192037482,52.2080081484,-72.1152446754,43.7548185167,7.25618602811e-12
49.1670038101,51.2210461779,51.9997345261,49.3101223186,51.1193045867,52.2105912826,-70.2532936869,42.8892473038,1.46146285555e-11
49.4198723865,51.0378129769,52.1233270661,49.3107977165,51.1184968423,52.2106962035,-68.8568948297,42.041114616,1.94695124947e-12
49.3620733456,51.242273699,52.2664726446,49.3103363947,51.1185409636,52.2099671556,-71.072610265,43.1084371272,1.4335180418e-11
49.4655411754,50.9349121096,52.310576097,49.3109288717,51.1197848233,52.21095294,-70.2451732557,42.7535151971,4.26325641456e-13
49.1849882926,51.3183809078,52.0706952972,49.310192554,51.1195436892,52.2102278083,-70.8872247148,43.1365102239,1.78446783162e-12
49.2015370822,51.2889058007,52.0799899621,49.30797182,51.1202124742,52.2097239436,-70.769056212,43.0779913723,3.36640780178e-12
49.3474432998,51.174355214,52.4081911683,49.3079339241,51.1178496041,52.2092067077,-72.788219063,43.8797047002,3.51440233046e-12
49.1833820798,50.9670204862,52.095474759,49.3093064147,51.1202060933,52.2098186745,-70.9480198151,43.2989897038,2.79231678282e-12
49.4150911126,51.0404357015,52.1885746361,49.308780135,51.1193835709,52.2108846816,-69.5390470177,42.4001612117,4.33787856516e-12
49.4944739642,51.0274310898,52.2640382226,49.3105603989,51.1203296027,52.2094790205,-69.5381716796,42.3412163762,1.06028753445e-12
49.5202541603,51.1450956169,52.077887592,49.3080650201,51.1182593625,52.2102172233,-67.5332247398,41.1608572632,6.19411455991e-12
49.1234953049,51.108566338,52.1535268092,49.30857396,51.1199642042,52.2081209221,-72.3751221352,43.9113189554,1.00063382782e-11
49.1989410404,51.181277008,52.1772424637,49.3106906718,51.1207033675,52.2093512781,-71.8423891525,43.6030401455,4.81911855902e-12
49.3423771899,50.9878434541,52.0868309194,49.310720686,51.1181531868,52.2086579355,-69.2433985327,42.3296973668,7.36048904061e-12
49.1703740806,51.1293942077,52.0968786351,49.3102896499,51.1187027969,52.2100203776,-71.2177206736,43.3701188145,2.78973416931e-12
49.1815856719,50.9450102173,52.0128158393,49.3103754783,51.1188563928,52.2087712543,-70.0836372864,42.9015835234,1.23950088449e-11
49.1351666969,51.3291259801,52.3185233156,49.3102024759,51.1205878116,52.2093602203,-74.3665571528,44.5839341998,3.70991861217e-12
49.0894289447,51.0996795745,52.2750564861,49.3094187146,51.1188780051,52.2075422443,-74.2778489951,44.6693473644,1.48250618474e-12
49.1919342614,51.3297560155,52.1834082439,49.3090869994,51.1204661784,52.2105573292,-72.0503332515,43.6402280821,8.54423792934e-12
49.3675162576,51.0434218377,52.3048601285,49.3108395158,51.119758318,52.2090937967,-71.3258141551,43.2949163931,4.29051407725e-12
49.4393341877,51.0591121012,52.3582249686,49.3081902097,51.120674126,52.2082147751,-71.1263851729,43.1400460941,7.54217905253e-13
49.4858485703,51.2383241718,52.0229585418,49.3079204895,51.1187735303,52.2078921401,-67.4243240596,41.0877494016,2.13542397926e-12
49.416230809,51.253473403,51.9978549517,49.3108445524,51.1209709356,52.210513414,-67.8327511208,41.3870838102,2.10001837836e-12
49.5139470487,51.0005432639,51.9870044028,49.3108531094,51.1187231184,52.2075027901,-66.7307202283,40.7375605194,4.12043109127e-12
49.5137406937,50.9929687866,52.3667159558,49.3083339485,51.1199252973,52.2075381629,-70.3911053307,42.7607314261,2.06253250778e-12
49.3347927758,50.9829222705,52.2531788511,49.3098624213,51.1187063641,52.2079032505,-71.0764353665,43.2302339902,4.02391020143e-12
49.4624855526,50.9045547948,52.1188007495,49.3092739612,51.1194871088,52.2099434983,-68.3064867351,41.755475032,7.65729589671e-13
49.1235828895,51.1936899892,52.321218521,49.3107055896,51.1179138848,52.2080230061,-74.4962741181,44.6871017153,7.41101126636e-13
49.4335180936,50.9864756598,52.1546417843,49.3096212865,51.117785312,52.2073712973,-69.0255111373,42.1386007545,3.59192405993e-12
49.5232754849,51.2727156099,52.0824481586,49.309187138,51.1193590821,52.2100122672,-67.6473993334,41.1757934951,5.64045420304e-12
49.2974337273,51.2886978761,52.3098734011,49.3101720083,51.1197965773,52.2105126206,-72.2947374093,43.6762935849,1.41988708604e-12
49.1307680208,50.9193162913,52.1545336888,49.3081520694,51.1208166439,52.2084555303,-72.1840985513,43.8972896663,4.80011757132e-12
49.2987246935,51.1074054568,52.1012854676,49.3083746828,51.1176347796,52.2091182749,-69.8811510205,42.6412574351,1.03624146947e-11
49.3700309061,51.323619861,52.3547101955,49.3102329569,51.11895868,52.2100381329,-72.0147145515,43.4879289152,4.82652897107e-12
49.4509308955,51.0664464741,52.3427656706,49.309163102,51.1206215781,52.2103707794,-70.8206111298,42.9876811649,3.02198228861e-12
49.2392868011,51.1179306232,52.0808626325,49.3103862122,51.1193250158,52.2096953773,-70.3030045648,42.8943357784,1.63776201489e-11
49.1743226887,51.1925394424,52.2323225503,49.3103805293,51.1195928762,52.2093440337,-72.7683538201,44.0014028196,5.97557205133e-12
49.2298960048,51.1956261128,52.1444901177,49.3094824981,51.1191059537,52.2093774867,-71.1326675659,43.2586521539,1.03097921538e-11
49.1365431216,51.2288093809,52.1508456509,49.3098131337,51.1183507411,52.2108081746,-72.2564359934,43.807775021,1.20435853997e-11
49.3215020669,51.0048578427,52.1273388948,49.3087474468,51.1184668556,52.2092369228,-69.8540510658,42.6495215011,9.6249643564e-12
49.3922474688,51.3197529204,52.4228897223,49.3082156383,51.120197633,52.2084658334,-72.5361204608,43.6893909388,5.01692774973e-12
49.419656758,51.2250447522,52.0853247576,49.3089842346,51.118053747,52.210789643,-68.5931387215,41.8219458089,0.0
49.138289322,51.2562491003,52.3786666786,49.3105756367,51.1184565033,52.2085531127,-75.0742400262,44.8515339921,3.47027817537e-12
49.4371926884,51.1342598703,52.4101551328,49.3080129864,51.1191387352,52.2074223646,-71.7816983653,43.4041838776,6.32371083544e-12
49.4010376244,51.1318794352,52.0734420395,49.3107697429,51.1180980301,52.2096238817,-68.6248530122,41.8937879011,0.0
49.2932235843,51.3410069778,52.3485668942,49.3079041445,51.1209985471,52.2078437837,-72.8238063948,43.8751420863,6.28536575293e-12
49.4756791947,51.2660371468,52.2092253175,49.308772005,51.1196381332,52.2087210406,-69.3147645814,42.1458286285,1.32057115663e-11
49.1930505158,51.2396787926,52.3821349551,49.3096056188,51.1178732732,52.2090941074,-74.398239679,44.5828891561,9.92256133833e-12
49.2541210018,51.0222753077,52.0402362554,49.3095209482,51.1205026503,52.210598173,-69.6424512555,42.5936291694,1.93075112299e-12
49.1529711705,50.9756707508,52.1172514931,49.3092537613,51.1190741947,52.2081855634,-71.5503754257,43.5885895648,0.0
49.2888537493,51.2792733834,52.0223071733,49.3084143628,51.1198089802,52.2073574961,-69.2991978351,42.2873621816,1.11585198014e-11
49.092330255,51.337415143,52.4096481607,49.3104333459,51.1193029621,52.2077429692,-76.1349222498,45.1970868054,5.81251680947e-12
49.1068805471,51.1633381233,52.339426704,49.3079743762,51.1192104662,52.207778264,-74.8986010046,44.8479184464,1.1479710564e-11
49.3798533071,51.044513814,52.0154968586,49.3096242624,51.1186987917,52.2086961363,-68.2047914254,41.7127291995,2.86181462207e-12
49.305589814,51.2063635722,52.2623465207,49.309985326,51.1183686225,52.2088544624,-71.6297221302,43.4159156477,1.10423284164e-11
49.3371312695,51.1035205596,52.37775247,49.310055357,51.120156719,52.2083973126,-72.5390960441,43.8152916985,0.0
49.252603026,51.0816737725,52.0414946735,49.3099461982,51.1206069329,52.2084452433,-69.7367331908,42.6195540256,6.0685729166e-12
49.474119081,51.3092593937,52.3470373059,49.3088739388,51.1200401184,52.2088586702,-70.7845943,42.8588583077,5.06803645606e-12
49.4035285789,50.9249460175,52.3940249651,49.308126815,51.1190703392,52.2082557034,-71.8416517653,43.5354488052,7.80730476804e-12
49.3390069058,51.0022935044,52.2711977889,49.3085845142,51.1178774332,52.2075301195,-71.2328994864,43.2890297961,1.28004231372e-11
49.0943395114,51.2245744017,52.327382334,49.3102000586,51.1175981858,52.2095937944,-74.9451051732,44.8519319436,1.36860401184e-11
49.3059077762,51.3136862957,51.9920477219,49.3095143522,51.1200696296,52.2073001075,-68.8682197227,42.0330965311,8.9021226901e-12
49.1726258915,50.9293492644,52.42573438,49.3088347009,51.1192256359,52.207920883,-75.0613222571,44.9385184523,5.27808882106e-12
49.2560432371,51.0386027358,52.3518116974,49.3104511148,51.1193388343,52.2084471941,-73.150650205,44.1460670211,4.78398806976e-12
49.2798761041,51.2178830039,52.0600579701,49.3086060577,51.1206776952,52.2105344285,-69.7011286346,42.5250843332,8.10306646748e-12
49.3301212516,50.9439440629,52.2733277212,49.3101830967,51.1177015095,52.209007588,-71.3160354787,43.3565649993,9.54607098272e-12
49.1622992178,50.9635766654,52.2328372377,49.3079381755,51.1180425435,52.209913862,-72.7487861712,44.0854535472,7.22724014515e-12
49.2315759258,51.289410904,52.1749689575,49.3107345002,51.1196196021,52.207839856,-71.5379628475,43.4039081412,7.01847795971e-12
49.1505303881,51.0402137517,52.3164726042,49.3086411741,51.1204333006,52.2103941945,-73.9650308321,44.5321456018,1.48485272105e-12
49.1083031278,51.3139968317,52.2422802164,49.3108534233,51.1186548761,52.2098309337,-73.7503301843,44.3862654475,2.752541902e-12
49.0930609101,51.1753241965,52.3562692088,49.3098682449,51.1191934584,52.210954243,-75.2929320549,44.9866547913,7.38532323095e-13
49.2398221295,50.9382984949,52.0250138624,49.310948095,51.1208092756,52.208267277,-69.6175047822,42.6269217486,9.34839407158e-12
49.4210708428,51.0998362393,52.2087943338,49.3100218696,51.1189940192,52.2101198486,-69.7468257155,42.478476267,7.59746307237e-13
49.0874104136,51.0181396363,52.2237995157,49.3090784488,51.1182003541,52.2072791846,-73.6145041187,44.4584254462,2.9722238814e-12
49.5042886567,50.9579392056,51.9984153193,49.309960365,51.1177238088,52.2085193048,-66.8661192288,40.8469978514,2.86482200304e-12
49.3394354945,51.3171352443,52.3137711353,49.3086541915,51.1201738471,52.2099255405,-71.8712647207,43.4520626475,2.25478003488e-12
49.2619961797,51.234872202,52.1362130393,49.3091431532,51.1192786582,52.2085145135,-70.7273502298,43.0312235436,0.0
49.3717804127,50.9892201033,52.3649764002,49.3096686059,51.1208564225,52.2094789559,-71.9099640449,43.5674677485,2.04012350544e-12
49.5071540441,51.1399066275,52.0503622366,49.3078857381,51.1181296348,52.2108617033,-67.3865030134,41.0863337861,1.81323795567e-12
49.3945511071,50.9939670544,52.0958720334,49.3096325038,51.1177398795,52.2093423474,-68.805290982,42.0505372658,2.55261671899e-12
49.4400144251,51.059141672,52.4036559874,49.309646148,51.118048961,52.210411637,-71.610453175,43.3560334825,3.27009610302e-12
49.2263749534,50.9688753598,52.1227883938,49.3109173303,51.1208458023,52.2081733317,-70.8187491423,43.2059767905,1.91260542106e-12
